,League,Date,Time,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
124,POLAND - EKSTRAKLASA,2025-03-15,17:30,Gornik Zabrze,Motor Lublin,ROUND 25,2.1,3.6,3.25,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.8,2.0,1.62,2.2
125,ITALY - SERIE A,2025-03-15,18:00,AC Milan,Como,ROUND 29,1.69,3.7,4.75,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.33,1.73,2.1,1.67,2.1
126,SWITZERLAND - SUPER LEAGUE,2025-03-15,18:00,Servette,Yverdon,ROUND 28,1.4,4.5,7.0,1.3,3.4,2.5,1.5,1.03,15.0,1.18,4.5,1.62,2.25,1.83,1.83
127,SWITZERLAND - SUPER LEAGUE,2025-03-15,18:00,St. Gallen,Lausanne,ROUND 28,2.5,3.4,2.7,1.3,3.4,2.38,1.53,1.03,15.0,1.18,4.5,1.62,2.25,1.5,2.5
128,ENGLAND - PREMIER LEAGUE,2025-03-15,18:30,Bournemouth,Brentford,ROUND 29,1.67,4.2,4.33,1.25,3.75,2.2,1.62,1.03,17.0,1.14,5.5,1.5,2.63,1.5,2.5
129,GERMANY - BUNDESLIGA,2025-03-15,18:30,RB Leipzig,Dortmund,ROUND 26,2.45,3.5,2.8,1.3,3.4,2.5,1.5,1.04,13.0,1.2,4.5,1.67,2.2,1.53,2.38
130,SPAIN - LALIGA,2025-03-15,18:30,Villarreal,Real Madrid,ROUND 28,3.1,3.75,2.15,1.25,3.75,2.2,1.62,1.03,17.0,1.14,5.5,1.5,2.63,1.44,2.63
131,ISRAEL - LIGAT HA'AL,2025-03-15,18:30,Maccabi Tel Aviv,Hapoel Haifa,CHAMPIONSHIP GROUP ,1.42,4.75,6.25,1.3,3.4,2.38,1.53,1.03,15.0,1.18,4.5,1.62,2.25,1.83,1.83
132,SPAIN - LALIGA2,2025-03-15,18:30,Almeria,Zaragoza,ROUND 31,1.6,4.1,5.0,1.36,3.0,2.63,1.44,1.04,12.0,1.25,3.75,1.75,2.05,1.8,1.91
133,TURKEY - SUPER LIG,2025-03-15,18:30,Basaksehir,Trabzonspor,ROUND 28,2.25,3.1,3.25,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.85,2.0,1.62,2.2
134,TURKEY - SUPER LIG,2025-03-15,18:30,Konyaspor,Besiktas,ROUND 28,2.9,3.6,2.25,1.36,3.0,2.75,1.4,1.04,13.0,1.25,3.75,1.85,2.0,1.73,2.0
135,TURKEY - 1. LIG,2025-03-15,18:30,Ankaragucu,Igdir FK,ROUND 30,2.45,3.25,2.88,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.25,2.05,1.75,1.8,1.91
136,NETHERLANDS - EREDIVISIE,2025-03-15,18:45,Sparta Rotterdam,Zwolle,ROUND 26,1.62,4.0,5.25,1.36,3.0,2.63,1.44,1.04,13.0,1.25,3.75,1.8,2.0,1.8,1.95
137,FRANCE - LIGUE 1,2025-03-15,19:00,Angers,Monaco,ROUND 26,6.5,4.75,1.41,1.29,3.5,2.25,1.57,1.03,17.0,1.17,5.0,1.53,2.5,1.7,2.05
138,CZECH REPUBLIC - CHANCE LIGA,2025-03-15,19:00,Liberec,Sparta Prague,ROUND 26,4.33,3.7,1.8,1.4,2.75,3.0,1.36,1.05,11.0,1.29,3.5,1.98,1.88,1.8,1.95
139,ISRAEL - LIGAT HA'AL,2025-03-15,19:00,Hapoel Jerusalem,Sakhnin,RELEGATION GROUP ,1.91,3.5,3.7,1.5,2.5,3.4,1.3,1.07,9.0,1.36,3.0,2.2,1.65,2.0,1.73
140,PORTUGAL - LIGA PORTUGAL,2025-03-15,19:00,FC Porto,AVS,ROUND 26,1.22,6.0,12.0,1.3,3.4,2.5,1.5,1.03,15.0,1.2,4.33,1.67,2.15,2.25,1.57
141,ITALY - SERIE B,2025-03-15,19:30,Bari,Salernitana,ROUND 30,2.3,3.1,3.2,1.5,2.5,3.5,1.29,1.08,8.0,1.4,2.75,2.25,1.62,1.95,1.8
142,USA - MLS,2025-03-15,19:30,New York Red Bulls,Orlando City,-,2.3,3.25,3.2,1.4,2.75,3.0,1.36,1.06,10.0,1.29,3.5,2.0,1.85,1.75,2.0
143,USA - MLS,2025-03-15,19:30,Toronto FC,Chicago Fire,-,2.05,3.7,3.3,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.75,2.05,1.67,2.1
144,NETHERLANDS - EREDIVISIE,2025-03-15,20:00,Waalwijk,PSV,ROUND 26,10.0,7.0,1.22,1.18,4.5,1.9,1.9,1.01,26.0,1.08,8.0,1.3,3.5,1.7,2.05
145,ARGENTINA - TORNEO BETANO,2025-03-15,20:00,Dep. Riestra,River Plate,APERTURA ,6.25,3.8,1.57,1.5,2.5,3.5,1.29,1.07,9.0,1.4,2.75,2.3,1.6,2.38,1.53
146,BELGIUM - CHALLENGER PRO LEAGUE,2025-03-15,20:00,Lokeren-Temse,RFC Liege,ROUND 26,2.5,3.3,2.55,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.0,1.73,2.08,1.57,2.25
147,BELGIUM - CHALLENGER PRO LEAGUE,2025-03-15,20:00,Lommel SK,Patro Eisden,ROUND 26,3.2,3.5,2.05,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,1.9,1.95,1.73,2.0
148,ECUADOR - LIGA PRO,2025-03-15,20:00,Libertad,Orense,ROUND 5,2.3,3.1,3.2,1.5,2.5,3.5,1.29,1.08,8.0,1.36,3.0,2.25,1.62,1.91,1.8
149,FRANCE - LIGUE 2,2025-03-15,20:00,Lorient,Bastia,ROUND 27,1.65,3.5,5.0,1.5,2.5,3.4,1.3,1.08,8.0,1.4,2.75,2.25,1.62,2.2,1.62
150,ROMANIA - SUPERLIGA,2025-03-15,20:00,CFR Cluj,Din. Bucuresti,CHAMPIONSHIP GROUP ,1.65,3.5,5.0,1.44,2.63,3.25,1.33,1.07,8.5,1.36,3.0,2.15,1.67,2.1,1.67
151,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2025-03-15,20:00,Al Ettifaq,Al Fayha,ROUND 25,2.45,3.3,2.88,1.5,2.5,3.4,1.3,1.06,8.0,1.4,2.75,2.2,1.65,1.91,1.8
152,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2025-03-15,20:00,Al Okhdood,Al Ahli SC,ROUND 25,6.25,5.25,1.4,1.3,3.4,2.38,1.53,1.01,15.0,1.2,4.33,1.62,2.25,1.83,1.83
153,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2025-03-15,20:00,Al Taawon,Al Hilal,ROUND 25,9.0,5.75,1.29,1.25,3.75,2.2,1.62,1.02,11.0,1.14,5.0,1.44,2.63,1.83,1.83
154,POLAND - EKSTRAKLASA,2025-03-15,20:15,Widzew Lodz,GKS Katowice,ROUND 25,2.55,3.3,2.7,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.85,2.0,1.62,2.2
155,GERMANY - 2. BUNDESLIGA,2025-03-15,20:30,FC Koln,Darmstadt,ROUND 26,2.0,3.5,3.6,1.4,2.75,2.75,1.4,1.05,11.0,1.29,3.5,1.95,1.9,1.73,2.0
156,SWITZERLAND - SUPER LEAGUE,2025-03-15,20:30,Zurich,Luzern,ROUND 28,2.25,3.5,3.0,1.33,3.25,2.63,1.44,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25
157,ITALY - SERIE A,2025-03-15,20:45,Torino,Empoli,ROUND 29,1.77,3.3,5.0,1.5,2.5,3.4,1.3,1.08,8.0,1.4,3.0,2.3,1.62,2.0,1.75
158,BELGIUM - JUPILER PRO LEAGUE,2025-03-15,20:45,Genk,Royale Union SG,ROUND 30,2.63,3.3,2.63,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.93,1.93,1.62,2.2
159,IRELAND - PREMIER DIVISION,2025-03-15,20:45,Sligo Rovers,Derry City,ROUND 6,4.33,3.2,1.8,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.25,2.05,1.75,1.91,1.91
160,USA - MLS,2025-03-15,20:45,Los Angeles FC,Austin FC,-,1.73,3.5,5.0,1.4,2.75,2.75,1.4,1.05,11.0,1.25,3.75,1.9,1.95,1.8,1.95
161,NETHERLANDS - EREDIVISIE,2025-03-15,21:00,Heerenveen,Heracles,ROUND 26,1.75,3.8,4.33,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.73,2.08,1.7,2.05
162,SPAIN - LALIGA,2025-03-15,21:00,Girona,Valencia,ROUND 28,1.95,3.5,3.9,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.4,2.1,1.73,1.91,1.91
163,SPAIN - LALIGA2,2025-03-15,21:00,Cordoba,Gijon,ROUND 31,2.2,3.2,3.4,1.44,2.63,3.4,1.3,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83
164,URUGUAY - LIGA AUF URUGUAYA,2025-03-15,21:00,Liverpool M.,Montevideo City,APERTURA ,2.55,3.1,2.63,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.85,2.0,1.62,2.2
165,FRANCE - LIGUE 1,2025-03-15,21:05,Lens,Rennes,ROUND 26,2.05,3.5,3.6,1.4,2.75,2.75,1.4,1.06,10.0,1.3,3.5,2.0,1.9,1.75,2.0
166,PORTUGAL - LIGA PORTUGAL,2025-03-15,21:30,Sporting CP,Famalicao,ROUND 26,1.29,5.5,9.0,1.33,3.25,2.5,1.5,1.03,15.0,1.2,4.33,1.65,2.2,2.1,1.67
167,CHILE - LIGA DE PRIMERA,2025-03-15,22:00,U. Catolica,Colo Colo,ROUND 5,4.0,3.6,1.85,1.5,2.5,3.4,1.3,1.07,8.5,1.4,2.75,2.2,1.65,2.1,1.67
168,ARGENTINA - TORNEO BETANO,2025-03-15,22:30,Estudiantes L.P.,Newells Old Boys,APERTURA ,1.65,3.5,6.25,1.5,2.5,3.5,1.29,1.08,7.5,1.4,2.75,2.3,1.6,2.2,1.62
169,ARGENTINA - TORNEO BETANO,2025-03-15,22:30,Rosario Central,Gimnasia L.P.,APERTURA ,1.91,3.1,4.75,1.62,2.2,4.0,1.22,1.11,6.5,1.5,2.5,2.6,1.48,2.25,1.57
170,ECUADOR - LIGA PRO,2025-03-15,22:30,U. Catolica,Manta,ROUND 5,1.22,5.75,13.0,1.29,3.5,2.25,1.57,1.03,17.0,1.17,5.0,1.53,2.4,2.1,1.67
171,MOROCCO - BOTOLA PRO,2025-03-15,23:00,Berkane,Union Touarga,ROUND 25,1.33,3.9,9.5,1.62,2.2,4.0,1.22,1.1,7.0,1.53,2.38,2.7,1.44,3.75,1.25
172,MOROCCO - BOTOLA PRO,2025-03-15,23:00,FUS Rabat,Jeunesse Sportive Soualem,ROUND 25,1.25,4.5,10.0,1.4,2.75,2.75,1.4,1.07,9.0,1.29,3.5,1.95,1.85,2.63,1.44
173,MOROCCO - BOTOLA PRO,2025-03-15,23:00,IR Tanger,Wydad,ROUND 25,3.6,3.0,1.95,1.57,2.25,3.75,1.25,1.1,7.0,1.5,2.5,2.5,1.5,2.2,1.62
174,PARAGUAY - COPA DE PRIMERA,2025-03-15,23:30,Libertad Asuncion,Olimpia Asuncion,APERTURA ,2.45,2.75,3.4,1.57,2.25,3.75,1.25,1.11,6.5,1.44,2.63,2.5,1.5,2.0,1.73
175,URUGUAY - LIGA AUF URUGUAYA,2025-03-15,23:30,Plaza Colonia,Penarol,APERTURA ,6.5,3.6,1.53,1.5,2.5,3.4,1.3,1.07,9.0,1.4,2.75,2.25,1.62,2.25,1.57
